,Run Time, Comparisons, Swaps
,77404,750,55
,78150,750,55
,78065,750,55
,77222,750,55
,77243,750,55
,77447,750,55
,77482,750,55
,77273,750,55
,77702,750,55
,77406,750,55
Average,77539.4,750,55
,Sorted,,
,33465,750,0
,33210,750,0
,35070,750,0
,33201,750,0
,33436,750,0
,33911,750,0
,33006,750,0
,33095,750,0
,32863,750,0
,33788,750,0
Average,33504.5,750,0
